order_id,cancelled
25273,0.33199905038371225
25275,0.3177645725735163
25274,0.2858364539211908
25277,0.2659352135862371
25276,0.29554587657506837
25278,0.31694563033278395
25279,0.27370072963975944
25280,0.25944567230065796
25281,0.2753017365172493
25282,0.3281246995148287
25283,0.32782536608414103
25284,0.287499177127722
25285,0.25224494020990573
25286,0.3157709368581346
25287,0.2964467034367515
25288,0.34825140953331296
25289,0.2917358730652766
25290,0.29197389478085184
25293,0.3459931938079673
25291,0.2750084424893347
25292,0.2956360071744516
25295,0.2807663037678003
25294,0.2873879174526961
25296,0.3254393471240062
25297,0.27779381901969724
25298,0.27105361754858764
25299,0.23910141164252985
25300,0.3099758185662511
25301,0.2946648459293064
25302,0.29205815985328315
25304,0.2932514101175195
25303,0.33391548461764814
25305,0.32292022571884654
25306,0.31197947101463724
25307,0.2769241236881942
25308,0.28231505276317953
25309,0.28281869948824057
25310,0.32289789838164795
25311,0.27912268298789034
25312,0.3184545866802837
25313,0.3088026205100446
25314,0.33141905083844764
25315,0.30441857955446916
25322,0.2872801598578638
25321,0.31478863688833303
25320,0.28638139164586235
25316,0.24427097161882547
25318,0.2626003799388828
25319,0.24240952200050475
25317,0.35096698895086287
25323,0.3083295031452226
25325,0.2999533936357683
25327,0.2974288760483324
25324,0.29666905493865764
25326,0.2834927211077743
25328,0.3019015985537793
25329,0.2912491487068926
25330,0.237025830388764
25331,0.2789792819749085
25332,0.3426835981387198
25335,0.3254309753333502
25337,0.31623585099913243
25333,0.29723571992117137
25334,0.3461904101088072
25336,0.3314091723717071
25338,0.28525672495717963
25339,0.26588531750534394
25340,0.2840963124372656
25341,0.2893191778221723
25342,0.2882917280960292
25346,0.26635194696692466
25343,0.2694981940000087
25344,0.332869601621616
25345,0.28153248098327915
25348,0.291639335276086
25347,0.2396565900013165
25349,0.3156065245664665
25350,0.3198470308989175
25351,0.25688665052198884
25352,0.2752625691693498
25353,0.2667108893114345
25354,0.2712739913951099
25355,0.2961037828996578
25356,0.27880000722866005
25357,0.2934156394176827
25358,0.28227901698431146
25361,0.2745497067543492
25359,0.3242012220376985
25360,0.3241751644755296
25363,0.2867247065279051
25364,0.3259653682930574
25365,0.28407402293324646
25362,0.2792235721228622
25366,0.31882031081219986
25367,0.29792475619474446
25368,0.2698811502866136
25369,0.2816969274474532
25370,0.30566528188349884
25374,0.35363150883354366
25375,0.2903206975081203
25373,0.3056486076129503
25371,0.34823149636359996
25372,0.2886881936206256
25377,0.2752365021311738
25376,0.2762579162864541
25378,0.22754678058648128
25379,0.2758196894147457
25380,0.28336231426845615
25381,0.2664990847999718
25382,0.25933959994711786
25383,0.29842584539344896
25384,0.31514871822376844
25385,0.2966113353948346
25386,0.31411524254405176
25390,0.35099783540734714
25389,0.2671989242445794
25387,0.2850331556765845
25388,0.33912003980092387
25391,0.32744734019099336
25392,0.3849656259611164
25393,0.3254519807823812
25394,0.29150490856016553
25395,0.31805710969967893
25396,0.2927701480788799
25397,0.27893700317894243
25398,0.3146997932650003
25400,0.30548623727237156
25399,0.2760255415065142
25404,0.30691684725898927
25401,0.27044851166957734
25402,0.28613428153863096
25403,0.3206141080268935
25405,0.31543315700268815
25406,0.2620821057385651
25407,0.29379338687675555
25408,0.2682052153888814
25409,0.2780653078540255
25410,0.37433130247768664
25411,0.34346958381406534
25412,0.2442566167110294
25413,0.2630382550392317
25415,0.35531965622103334
25416,0.31407268250687037
25414,0.3143024873557424
25417,0.2716782331783737
25418,0.29220612460979906
25419,0.3402766892102257
25420,0.28475893434225374
25421,0.2900479368745911
25423,0.27172677255666644
25422,0.3268301551174258
25425,0.27963715744444445
25424,0.25104020419265355
25426,0.2902634938830121
25427,0.2962483402167352
25432,0.3122132396059068
25431,0.30689709668902143
25428,0.32937409102189374
25429,0.3392714356400002
25430,0.31694644442615005
25433,0.2544237626325538
25434,0.2548706521771831
25435,0.3291601064055472
25436,0.2224545230396044
25437,0.3165986759656769
25439,0.24340062860700906
25438,0.2878424911483607
25440,0.2645741560291043
25441,0.32513434753223297
25442,0.2854354288681916
25443,0.31236349525069845
25444,0.33260640145106635
25445,0.28267075633077776
25446,0.2613011013198213
25447,0.2757505647047904
25448,0.27912526595398435
25449,0.28370645093105223
25452,0.2696697958195737
25450,0.3176486751396206
25451,0.2944583725792155
25454,0.3060672204913281
25455,0.2724795604382626
25456,0.2696076382914223
25453,0.2538603748135341
25457,0.2865362826298335
25458,0.3393353829041126
25459,0.36093007660803095
25460,0.32644979859762474
25467,0.304738308374674
25466,0.2745893326318876
25465,0.29475175376993734
25463,0.27183514650705226
25462,0.33594977739894993
25461,0.280274339400283
25464,0.29953889919885696
25468,0.28102848447103596
25469,0.32680363418914876
25470,0.3505831745312533
25471,0.3311743369632709
25472,0.29965293297216494
25473,0.28975701426448364
25474,0.2794569089330827
25475,0.26316262860356776
25478,0.27593820514357925
25477,0.30553640582148334
25476,0.3238597930721311
25479,0.3204720268715803
25480,0.29592859594471393
25481,0.26386887540247284
25482,0.3217197099969793
25483,0.270193628283637
25484,0.233285939934126
25485,0.3151115126236253
25486,0.2647983568000496
25487,0.26573406018183765
25488,0.2943104704830672
25490,0.26183208032296634
25489,0.2936160264432214
25491,0.28587178106916755
25492,0.2738908701776374
25493,0.2813659337733169
25494,0.28492473681537145
25495,0.3334169830204956
25496,0.29204495165701916
25497,0.30914292443328184
25498,0.3151370216563124
25499,0.40958715067130663
25500,0.2657436828073235
25503,0.3526623579293786
25504,0.3124135831355108
25501,0.2709338281476545
25502,0.3154495348159755
25505,0.5214489377030044
25506,0.30198241042356955
25507,0.2670222302897054
25508,0.3016506716477178
25509,0.25325176230242136
25510,0.3401611640659918
25511,0.28716600427574274
25512,0.2721029557628656
25513,0.2863186840853263
25514,0.2713760519015624
25515,0.3280910757038522
25516,0.26666964808854415
25517,0.2832351944722564
25518,0.2925718946968746
25519,0.297279258965354
25520,0.3425834861562588
25521,0.3292095835581337
25522,0.3096021093688406
25523,0.3727418393369289
25524,0.2762240541333749
25525,0.3297553815704407
25526,0.2744318603156568
25527,0.28515238912042673
25530,0.3154209136501749
25529,0.36815028227304747
25528,0.30412273100204096
25531,0.32084826781155823
25532,0.2750472051160776
25533,0.29583182909820793
25535,0.2573854700399781
25537,0.28324907536159194
25534,0.32117601763097003
25536,0.317132925706748
25538,0.31791823808202857
25539,0.35655622010379273
25540,0.29888407764036273
25541,0.2771694335569734
25542,0.32774019887056294
25543,0.32983798751910687
25544,0.3478924111595942
25545,0.31560444689681333
25546,0.3646436927716314
25547,0.2879125382196892
25549,0.265482737172241
25548,0.29220043834573906
25550,0.28933412101949674
25551,0.31957459470758826
25552,0.2933171148125452
25553,0.32736925033893605
25554,0.2692838225259142
25555,0.2837406462803939
25556,0.29065371306864773
25557,0.27727545597610126
25558,0.342616411400243
25560,0.23721836720665807
25559,0.3089908266163853
25561,0.2782904557616189
25562,0.3322755792206392
25563,0.3082476024848562
25564,0.2715634047991882
25565,0.44483871819458826
25566,0.33300495613660147
25567,0.29949713465336253
25568,0.2858191579884133
25569,0.24628759926801225
25570,0.3079391047400305
25571,0.31725352152023584
25575,0.35548702112987235
25573,0.469202172085545
25574,0.3056936765915576
25572,0.2814251524083076
25576,0.24537841666233265
25577,0.3295037190035487
25578,0.32539408115051177
25579,0.2713019994634545
25580,0.2769258887010472
25581,0.27292029751102787
25582,0.28985743556815113
25584,0.2656687063156812
25583,0.29907842589695993
25585,0.2964049343865876
25586,0.3296943876557288
25587,0.2669273315013657
25588,0.2791467952396173
25589,0.29169536884521063
25590,0.31089028454328343
25591,0.2850864286609736
25592,0.2806040333871411
25593,0.27523215151837394
25594,0.28717281536622363
25595,0.32474169138748044
25596,0.27328050999473164
25597,0.23632224972091898
25599,0.28753702544430493
25598,0.277661201919437
25600,0.28930124407212665
25601,0.3889230209945448
25602,0.2838156211066696
25603,0.30812530252701686
25604,0.28813234407826593
25605,0.2837535925917148
25606,0.3711594724832692
25607,0.2729615289125042
25608,0.285189233596293
25610,0.23555330954633152
25609,0.28216008731277215
25611,0.2654759801558334
25612,0.2652441078760736
25613,0.2790308963614106
25614,0.28952092283004216
25615,0.32225995454846945
25616,0.31574361252042715
25617,0.296070785661076
25618,0.2932938583957925
25619,0.27674066210984105
25620,0.2713944724284784
25621,0.2808590947398274
25623,0.2714671377186174
25622,0.2916933022638974
25625,0.2889388597637673
25624,0.27258747273698447
25626,0.3297068313733845
25627,0.3077918085310207
25628,0.26971472595306856
25629,0.32388544285320564
25630,0.2633658122049356
25631,0.2908349190692137
25632,0.3253725016145501
25633,0.30452470133359727
25634,0.30703387263195825
25635,0.2893256382086901
25637,0.2781543722843906
25636,0.28509191466140243
25640,0.27253389075846746
25638,0.28686156010083436
25639,0.2841500504688509
25643,0.31649951156302303
25641,0.3078374187259893
25642,0.2661011855869787
25644,0.3273410578242005
25646,0.29836835994320887
25647,0.27074918190125713
25645,0.2955217392109179
25648,0.29119992637047937
25649,0.25938025889896654
25650,0.353775728390894
25651,0.2929256485743194
25652,0.2724864207263765
25655,0.30551161562331147
25653,0.29445176002237766
25654,0.2762503763176773
25656,0.3046340531718469
25657,0.28815838149642636
25658,0.3078006225952545
25659,0.22923855594597684
25660,0.32717779754523074
25661,0.32385751891691195
25662,0.2754255936438676
25663,0.2969167670533261
25664,0.2681133986938309
25665,0.2520204714785461
25667,0.33742562918336433
25668,0.3084543471858212
25666,0.2844134331188188
25669,0.2847231871476169
25670,0.2850246529631707
25671,0.3066857483756512
25672,0.31519169285469734
25673,0.2902923415043482
25674,0.28308992468993094
25675,0.2820921395362047
25676,0.27389503873220383
25677,0.2731922210546527
25678,0.29958553962946083
25679,0.31344704043938715
25680,0.3293034221136488
25681,0.30579118733853844
25682,0.2874667611361964
25683,0.25579400803479174
25684,0.28275976300639527
25685,0.30374290114749225
25686,0.23173686991064119
25687,0.35892641757862537
25688,0.28056042602693365
25689,0.31932011831414836
25691,0.27165297696487667
25690,0.2804635640245503
25692,0.31086995432369546
25694,0.2642946007680705
25695,0.2839067429948168
25696,0.30337309216230357
25693,0.2985849876823082
25697,0.3213155237749216
25698,0.30237865465552594
25699,0.3156172270833445
25700,0.2592204422457243
25701,0.291438061817404
25702,0.3203915632306734
25704,0.2630005448721713
25703,0.3213999238931727
25705,0.2845329219079563
25706,0.267164209380882
25707,0.28460735928203773
25708,0.2730367779602504
25709,0.23311653403811425
25710,0.2882206146915645
25711,0.29385255704633867
25716,0.3231156260219137
25715,0.26712592475428387
25718,0.29764305539172736
25713,0.3065524024928593
25714,0.2867402958587548
25717,0.27985538825280276
25712,0.270301364916832
25719,0.2515316214657086
25720,0.3249102142884789
25721,0.30066747662561805
25722,0.26925784692129495
25723,0.267400350953402
25724,0.3091385838305895
25725,0.2837988896587725
25726,0.2905592963484556
25727,0.2762095552974609
25728,0.30303203311959326
25729,0.4818636992891276
25731,0.2294326584412809
25732,0.31878760199144335
25730,0.3027113146495287
25733,0.3952415730771788
25734,0.2733378130235035
25735,0.2794291604721862
25736,0.3476451291596719
25737,0.30307785631360024
25738,0.26913031114488906
25739,0.3676399498304267
25740,0.3429727293280327
25741,0.31809632961996187
25743,0.31179762690870694
25742,0.3321273191133354
25744,0.28789367004591515
25746,0.3091660398103272
25748,0.27321457008224775
25745,0.3337253569311984
25747,0.394388599625776
25751,0.3234753234777325
25749,0.29759764312840065
25750,0.33224579215128036
25752,0.27546889126050883
25753,0.3543357495388195
25754,0.31522104108070526
25755,0.26644799769542066
25756,0.23641022627601094
25757,0.2746896485048094
25758,0.30090519872019883
25759,0.29880916320200596
25760,0.28478028804667804
25761,0.33465095580689064
25765,0.3153299309372438
25762,0.325757055975609
25763,0.26800490007916
25764,0.2876480739614693
25766,0.28367990978100016
25767,0.27568989835571767
25768,0.30016063966643003
25769,0.27450807626940743
25770,0.3733786074115179
25771,0.3021075081843816
25774,0.2845585294277759
25772,0.24972921433386103
25773,0.2634564725097913
25776,0.2951754043121685
25775,0.28663453613470213
25777,0.235131508027386
25779,0.3959755635657
25780,0.30653864261748187
25781,0.25822647146162864
25778,0.30967937404610507
25782,0.2855506888745224
25783,0.2644490683617437
25784,0.29232591446427914
25785,0.26468478549792074
25786,0.2743115850280178
25787,0.3396356047234912
25791,0.3148487259421879
25789,0.3062817378761781
25790,0.286203251440876
25788,0.3021947655581043
25792,0.28261651680607525
25793,0.3243129578835041
25794,0.30233077755617577
25795,0.28543102734084547
25798,0.3104607165687796
25796,0.26900411262397916
25797,0.2847978463341505
25800,0.3691560579636636
25799,0.320592704074303
25801,0.2935850829712663
25802,0.33352710991122536
25803,0.37745281960156046
25805,0.2806411550937399
25804,0.26480787322601235
25806,0.33250143504964796
25807,0.2794548464345146
25808,0.28921207093946527
25809,0.29633822338299365
25810,0.2887877959098977
25811,0.273442146903966
25812,0.26447510419513187
25814,0.2962954433653191
25813,0.30798861607780437
25816,0.27281741672535953
25815,0.2931421570401055
25817,0.31495535259621865
25818,0.25447985889156527
25819,0.2892519510596976
25820,0.2968386216392527
25821,0.3001832469384236
25822,0.2972322285565526
25823,0.3085982717565889
25824,0.30515386350279516
25828,0.28502198365211256
25827,0.27517503809197336
25825,0.3050410543892119
25826,0.3436513885694158
25829,0.30952948333967556
25830,0.3003505124155685
25831,0.30958804976549403
25832,0.33002423414033455
25833,0.2745563867818758
25834,0.31336994110812194
25835,0.3276286519075332
25836,0.2604935636227264
25837,0.32529084775338263
25838,0.2558869958095533
25839,0.30076187157941237
25841,0.28656816058613
25842,0.296823777483097
25843,0.2861948293584671
25844,0.30416103155198526
25840,0.32395984507626086
25845,0.2739770928944615
25846,0.28961285676014537
25847,0.2748821866930561
25848,0.32192769056028236
25849,0.3495018352962137
25850,0.2936040913545676
25853,0.3354091583124318
25851,0.28306824422440113
25852,0.28181701115563706
25855,0.2730589924435325
25857,0.26985512277355095
25854,0.2715966407459114
25856,0.34836367662857526
25858,0.2745373531852572
25859,0.3816647920160429
25860,0.2912414887891004
25861,0.2860872980455353
25862,0.2663653011335765
25863,0.2791390903526842
25864,0.31363791890689663
25867,0.31540796696106665
25865,0.2921817823950037
25866,0.3084445718048565
25868,0.3024431054861328
25869,0.2740305115768432
25870,0.27644679376337933
25871,0.2662414092153455
25872,0.2773394102469652
25873,0.2871990127807301
25874,0.2988447049831547
25875,0.3039642789630841
25876,0.3272630751342674
25878,0.3344577135071642
25877,0.26433875802085055
25879,0.2756589432999841
25880,0.2937322633006746
25881,0.2680249046360212
25882,0.2761400843529591
25883,0.2558748659668396
25884,0.2822405991508605
25885,0.2714084164584998
25886,0.24948524389403864
25887,0.2676999803478364
25888,0.24633370582443437
25889,0.2806907342452966
25890,0.2611305758917215
25892,0.24714522904275474
25891,0.27856391905052175
25893,0.31377448889574877
25894,0.29858802732113393
25895,0.2933772986161912
25896,0.31808200211845367
25897,0.2767476277629961
25898,0.2554692375109734
25899,0.28992293579318235
25900,0.2994770116596991
25901,0.28243070394306846
25902,0.3276927166240041
25905,0.2916680808685314
25903,0.38731248767723503
25904,0.30897627186996396
25907,0.2946110049441172
25906,0.2965866834048067
25908,0.34074422482949385
25909,0.24674104029767735
25910,0.29302641006547797
25911,0.28864934932829966
25912,0.5323508988491198
25913,0.2921631904506962
25914,0.2857965781704662
25915,0.3070054605099172
25916,0.2950920187618467
25917,0.2623170262055874
25921,0.27561675441084654
25919,0.28465433515376615
25920,0.2499583490977749
25918,0.32488336696196096
25922,0.3219629246073029
25923,0.27410947686602155
25924,0.29422397142407286
25925,0.2640748037849343
25926,0.2967323474951679
25927,0.3783754644965607
25928,0.2679800576447178
25929,0.27334606872752776
25932,0.2337227421275635
25931,0.284595354117878
25930,0.3480521612767416
25933,0.30909537186955155
25934,0.26456551316308496
25935,0.3209759700098709
25936,0.2817212350959559
25937,0.2850013931704441
25938,0.3327282293994422
25939,0.2843759103450519
25940,0.33101504111111385
25941,0.3208249695581735
25942,0.2725406922685701
25943,0.30491337885436365
25944,0.31772501089747557
25945,0.27776185400568026
25946,0.29958267614907097
25947,0.28039407970815466
25948,0.33020759787848153
25949,0.2921191459780066
25950,0.2371233029655032
25951,0.31628541652540526
25952,0.3299899133973075
25953,0.30237942603758655
25954,0.29696386898286137
25955,0.28008040804673595
25956,0.27446985431999027
25959,0.30754118625853444
25957,0.3441863913605717
25958,0.3314919255622785
25961,0.3055485880513512
25960,0.28372072932940423
25962,0.31904944718396855
25963,0.2995580723584428
25965,0.30552251777698136
25964,0.40927708963915255
25967,0.3750016372951913
25966,0.33191036493433573
25968,0.283737759521211
25969,0.3005539599046062
25970,0.27401986818379587
25971,0.2869211839115461
25972,0.3227131684279091
25973,0.29449177712340135
25975,0.29079219312905774
25974,0.26834639996356674
25977,0.25761201004684464
25976,0.32614830035717357
25978,0.30355610239125275
25979,0.3062873602182259
25980,0.33121692146117565
25981,0.33187990502563425
25982,0.28139754329142397
25983,0.3082486667830523
25984,0.29265121575605696
25985,0.2844137658095718
25987,0.30084290107588707
25986,0.2971137565017283
25988,0.2657127505844778
25989,0.29167599229758084
25990,0.3310288796914659
25991,0.26009414637530115
25992,0.2746930909284299
25993,0.26803466719568625
25994,0.3122307128094037
25995,0.3326970439979632
25996,0.26340161457816036
25999,0.3373664617682351
26000,0.29365849169308156
25997,0.27792824499592417
25998,0.2681678828520855
26002,0.3011503398466906
26001,0.35325994459660565
26003,0.27132403683980355
26004,0.2726902547150793
26005,0.27692270835206706
26006,0.2750162024896765
26007,0.29687216691438684
26008,0.2538338963830805
26011,0.28908366173275035
26009,0.28003164435626454
26010,0.32706970144189457
26012,0.33733858288514373
26014,0.2942121865660751
26013,0.28628193847174893
26015,0.30187979002870735
26016,0.34556392119221047
26017,0.29260308719329176
26018,0.3232098359082934
26019,0.3285038338174143
26020,0.2854189992617225
26021,0.3195377901646337
26022,0.3933786704773489
26023,0.29562589495809527
26024,0.2843511339416485
26025,0.2723356307282998
26028,0.2771602445248765
26026,0.26720070784885736
26027,0.2771294331442956
26029,0.2772058065996078
26030,0.24898773139419655
26031,0.3313762236702402
26032,0.2859935017471189
26033,0.3180778231293018
26034,0.3044075442835026
26035,0.3186425464803011
26036,0.25047098105193005
26037,0.30871643387077363
26038,0.2843345295805467
26040,0.29928137259945903
26039,0.3410505642657811
26041,0.35899079509106907
26043,0.28234268811411994
26042,0.31861337546386315
26044,0.34038207425588035
26045,0.3087924453759765
26046,0.2818670800977078
26047,0.2759906132991722
26048,0.2720266072049956
26049,0.2753890414436089
26050,0.24017546469152848
26051,0.2788125922128938
26052,0.2673298021109466
26053,0.3430238069088439
26054,0.3546696884946914
26055,0.26739223712811566
26056,0.2632026301163427
26057,0.306927205477321
26058,0.26368334641714436
26059,0.28493159853645755
26060,0.3038651810978812
26061,0.27746048962967607
26062,0.2844716308897108
26063,0.2900828333051358
26067,0.3348763412486597
26066,0.30390097623208245
26065,0.3035491070183908
26064,0.29346819070115315
26068,0.2786033445042063
26069,0.29161203370496025
26070,0.27550215551979007
26071,0.29629093201347545
26072,0.2894654180506002
26073,0.2821673661687471
26074,0.2917571907811744
26075,0.23849783027223248
26076,0.32768572867350304
26077,0.2341607784487969
26078,0.28937621716653184
26079,0.2626435947012475
26080,0.31177709626710726
26081,0.3472737971997965
26082,0.2827436670554624
26083,0.2815225741357352
26084,0.2861514914023916
26085,0.27480489080821147
26086,0.25684757124977
26087,0.3542683262394655
26088,0.22425724378974934
26089,0.26901076637577775
26090,0.27105896820093783
26091,0.272334249950705
26093,0.31462484808196556
26092,0.3221510839733087
26094,0.2451088549695442
26095,0.3162767109659929
26096,0.3666693234150211
26097,0.48944972232162204
26098,0.2689979348280035
26099,0.26849492588191654
26100,0.26680134081641327
26101,0.26654532373092393
26102,0.27186602323381537
26103,0.32669253580597385
26104,0.31734770656257777
26105,0.23750569047790532
26109,0.3010294737530737
26107,0.2889486853213182
26108,0.2623901270131963
26106,0.299087732660549
26110,0.3016275527208138
26111,0.27419651691716873
26112,0.28451666550199917
26113,0.3034512985546632
26114,0.2480582210821542
26115,0.30451735684865855
26116,0.2808853385836009
26117,0.27927208186974267
26120,0.27838111311582436
26119,0.2913854810544442
26118,0.3356848629091882
26121,0.3415197480185663
26122,0.29642139441064635
26123,0.3460907715808728
26124,0.2862541997475634
26125,0.3079851702026255
26126,0.3174340741318026
26127,0.28047605243952056
26128,0.2912876966901537
26129,0.30752835377493104
26132,0.3464169084412615
26133,0.29530590684547026
26130,0.32917285350621217
26131,0.299333658995655
26135,0.27485341901233157
26136,0.292655024016157
26134,0.31044763420278104
26137,0.31735893353404593
26138,0.29878249698200143
26139,0.2917881997676487
26140,0.29908002023983055
26141,0.3481538658527794
26142,0.2970600900605558
26143,0.37116310178848727
26144,0.27502964925260137
26147,0.27654131577512503
26145,0.29894385288580916
26146,0.2772611311924078
26148,0.2646644838513285
26149,0.2776109592614927
26150,0.2654142918674752
26151,0.332934514615019
26152,0.2824080001974873
26153,0.30768704449166134
26154,0.2960040885086421
26155,0.31638973962138484
26156,0.26357517346482323
26159,0.2813816997670252
26160,0.28361971972069977
26157,0.3130628488075294
26158,0.31847060012483985
26161,0.29183119801356217
26162,0.29302556504048477
26163,0.30573611871081713
26164,0.27707842657896153
26165,0.2837089154323032
26166,0.3013362823196835
26167,0.29465633720786877
26168,0.3438253445350803
26169,0.29638278145605806
26170,0.344161680701097
26171,0.2728049434836878
26172,0.2691451824921636
26173,0.26751132961468893
26174,0.35841530061672855
26176,0.3317249151452301
26175,0.342181022547435
26179,0.31492271088541657
26178,0.3359660599471981
26177,0.276258314016024
26180,0.23768108980165786
26182,0.2916971261500917
26181,0.2762915937542739
26183,0.3447082664902669
26184,0.27341196687730457
26185,0.31328365185345364
26186,0.2735373996538205
26187,0.24960394230510025
26188,0.3014747960575178
26189,0.26837136554686036
26191,0.2708254062823907
26194,0.2764145206716375
26190,0.26872149780873267
26193,0.2852098320790053
26192,0.30422656812935167
26195,0.2924979302175767
26196,0.2878227173401587
26197,0.28458075702145663
26198,0.24879807161170436
26199,0.2681591066017765
26200,0.22796998941910984
26201,0.3199126110797508
26202,0.26469022214171667
26203,0.29250168653849024
26204,0.24294048456381556
26205,0.282756112940159
26206,0.32324671452999854
26207,0.28410833201996
26208,0.2941850446916778
26210,0.295787071162692
26209,0.29101851135887513
26211,0.2817710899692941
26212,0.29832295305084056
26213,0.2798934920925383
26215,0.3169749079896486
26216,0.3543239590895223
26217,0.28235744399272916
26218,0.2770884267738943
26214,0.26060185582780443
26219,0.28317031559811323
26220,0.27673605675396423
26222,0.30589657121255237
26221,0.2895228270472455
26223,0.25467266584260934
26224,0.2817270702445859
26225,0.4469095626263585
26226,0.2997825704244038
26227,0.29629800361083636
26228,0.29200997175317694
26230,0.2661648733852461
26229,0.3701052486449312
26231,0.3104574483036319
26232,0.3176998285644002
26233,0.30622308719564945
26234,0.2822209280588825
26235,0.27607597708385695
26236,0.38083303757442616
26237,0.31687197747621026
26238,0.31822567933761126
26239,0.3047619712526489
26240,0.27788294964598037
26241,0.2818404590186396
26242,0.29916395828567455
26243,0.33604482225463195
26244,0.33514623933544324
26245,0.2873883485007168
26246,0.2984696234692196
26247,0.3172094424010834
26248,0.2759400871402148
26249,0.28702366270706436
26250,0.31725968720493214
26251,0.30510267256875234
26252,0.29982367001675125
26253,0.29278237336209884
26254,0.2742972569762057
26255,0.3304465883797527
26256,0.32929247527359573
26257,0.299963461199231
26258,0.2447399509722898
26259,0.29205901742892015
26260,0.2842017271875109
26261,0.29276860563175355
26267,0.2535281767293131
26266,0.2757125570189235
26264,0.269966172399176
26263,0.33750614516630795
26262,0.2678696873668693
26265,0.29870602291043236
26268,0.2663188420035061
26269,0.34275229617448727
26270,0.33819928957563017
26276,0.3338714416434464
26277,0.33075278591676116
26273,0.32904613994550813
26274,0.25057775869199156
26275,0.41418226261067254
26272,0.277766051929982
26271,0.29358316045513877
26278,0.3067016034060016
26279,0.30909016906984815
26281,0.3153382944935966
26280,0.2409495770647534
26282,0.32251171587546723
26283,0.2758504655756423
26284,0.30038153627726344
26285,0.2968180169541213
26286,0.31871678359327327
26290,0.3244900752455378
26289,0.2476996886885883
26287,0.2756401981589637
26288,0.28655990112640534
26291,0.3140660088849466
26292,0.4155663903910314
26293,0.27227088411269773
26294,0.29955388392756344
26295,0.2733234843929341
26296,0.2833825857694307
26297,0.28053047141370924
26298,0.29903717060439944
26299,0.2706690275667486
26300,0.3054513879700011
26301,0.30091126768994736
26302,0.5825118054235076
26303,0.30108962021421887
26304,0.2930492244070931
26305,0.28023486702141726
26306,0.39807728298128936
26307,0.30777903900536513
26308,0.3194102186386276
26309,0.3213465912592313
26310,0.28528558262786535
26311,0.29928163910292155
26313,0.23774014310406788
26312,0.2676827534543941
26314,0.26820741627706846
26315,0.24354442040018426
26316,0.4689858413023159
26317,0.3163618476246247
26318,0.2703286122137875
26319,0.31412377227348603
26325,0.3177650412194578
26324,0.2839123603546276
26322,0.3526763148785144
26321,0.2659680097604541
26323,0.27475127888689155
26320,0.2709718781041932
26326,0.35641957109469674
26327,0.2990618584697886
26328,0.24011428859515804
26329,0.2863685022364989
26330,0.28620150602597083
26331,0.27662619399117094
26332,0.2627346613286124
26333,0.2934415840993588
26334,0.33207761256645824
26335,0.2832647789709752
26337,0.29229670177751343
26336,0.31618908782916977
26338,0.33274806716433025
26339,0.26839950302794
26340,0.37648863591198567
26341,0.2461087343639311
26342,0.2516094776352438
26345,0.23500368736100036
26343,0.2835734280085579
26344,0.30928545070792923
26346,0.28642613734388234
26347,0.27663581235995716
26350,0.30294361175776063
26351,0.26845762983768956
26348,0.27709998138113323
26349,0.2684631820370793
26352,0.340710079507323
26353,0.29753074398526025
26354,0.26890492942436595
26355,0.24373749300911898
26356,0.2961213652400957
26359,0.30131459647526193
26360,0.250010891305257
26357,0.2762617073713887
26358,0.3005631220194738
26361,0.33351608330263066
26362,0.2587975792687697
26363,0.33332097348842055
26364,0.31569110209062706
26367,0.2838394225066235
26365,0.30290121911362405
26366,0.2928420082667358
26372,0.2678292459047241
26368,0.36552497810548606
26370,0.3277458317651426
26369,0.34853045938942395
26371,0.2592278004448451
26375,0.2648977171569497
26373,0.29332023206015645
26374,0.31515377603924466
26376,0.3553948545731087
26378,0.29860795461317136
26377,0.33376915564507326
26381,0.24617027241207762
26382,0.3087571821587993
26383,0.404179167252103
26384,0.2840808852725675
26385,0.25811978260130336
26380,0.2953058843656318
26379,0.3226896790588799
26389,0.277171564749813
26386,0.26589957596512626
26388,0.28961494960284934
26387,0.32724761468643626
26390,0.3040270853560666
26391,0.3070397860387933
26392,0.2807691650406021
26393,0.2862702726620242
26394,0.28012567191949683
26395,0.2737209439331699
26397,0.2736542603885206
26396,0.3366008335208234
26398,0.30299763329468754
26399,0.3003593641337216
26400,0.3089714979894686
26401,0.27835134287600083
26402,0.3035235359651215
26403,0.32527272360602827
26404,0.2687350467192103
26405,0.26469373004532193
26406,0.33617584300559367
26407,0.2653436795821064
26408,0.3173468451368848
26409,0.24153315983272808
26410,0.37582105556846507
26411,0.28667576260494954
26412,0.28541106266238964
26413,0.2763441727017988
26414,0.3101506640384182
26419,0.27858542301278405
26418,0.29758400190950507
26415,0.27509192290295853
26417,0.23126802448474185
26416,0.34279013923126045
26421,0.24252033914695176
26420,0.3013997809827047
26422,0.26323395775387537
26423,0.23310464563495764
26424,0.3148715450043865
26425,0.3111882862493497
26426,0.28775418612742854
26427,0.2767342700996863
26428,0.31659377887493856
26429,0.2721797848544634
26430,0.2887260854770303
26431,0.336575317763509
26432,0.33879025260286727
26433,0.40184882161886304
26434,0.3173559589706151
26435,0.34030442700007
26436,0.2875570943468199
26437,0.31988740491018786
26438,0.2934848736344095
26439,0.3092199286746704
26444,0.3086389203469534
26441,0.30180370572487397
26442,0.27330572188426844
